DeviceID,Date,Final_Daily_Readings,Daily_Consumption
854-944-817,2024-12-20,1086.8,11.1
854-944-817,2024-12-21,1100.3,13.5
854-944-817,2024-12-22,1109.0,8.7
854-944-817,2024-12-23,1116.5,7.5
854-944-817,2024-12-24,1127.9,11.4
854-944-817,2024-12-25,1137.5,9.6
854-944-817,2024-12-26,1151.2,13.7
854-944-817,2024-12-27,1158.3,7.1
854-944-817,2024-12-28,1169.4,11.1
854-944-817,2024-12-29,1175.8,6.4
854-944-817,2024-12-30,1187.7,11.9
854-944-817,2024-12-31,1202.8,15.1
854-944-817,2025-01-01,1208.8,6.0
854-944-817,2025-01-02,1223.0,14.2
854-944-817,2025-01-03,1231.7,8.7
854-944-817,2025-01-04,1237.0,5.3
854-944-817,2025-01-05,1244.1,7.1
854-944-817,2025-01-06,1249.0,4.9
854-944-817,2025-01-07,1260.9,11.9
854-944-817,2025-01-08,1277.3,16.4
854-944-817,2025-01-09,1284.7,7.4
854-944-817,2025-01-10,1301.1,16.4
854-944-817,2025-01-11,1312.6,11.5
854-944-817,2025-01-12,1326.2,13.6
854-944-817,2025-01-13,1335.8,9.6
854-944-817,2025-01-14,1346.4,10.6
854-944-817,2025-01-15,1361.8,15.4
854-944-817,2025-01-16,1369.0,7.2
854-944-817,2025-01-17,1382.8,13.8
854-944-817,2025-01-18,1390.6,7.8
854-944-817,2025-01-19,1398.3,7.7
854-944-817,2025-01-20,1406.1,7.8
854-944-817,2025-01-21,1417.2,11.1
854-944-817,2025-01-22,1431.1,13.9
854-944-817,2025-01-23,1444.3,13.2
854-944-817,2025-01-24,1455.0,10.7
854-944-817,2025-01-25,1459.5,4.5
854-944-817,2025-01-26,1472.1,12.6
854-944-817,2025-01-27,1481.0,8.9
854-944-817,2025-01-28,1491.3,10.3
854-944-817,2025-01-29,1497.3,6.0
854-944-817,2025-01-30,1502.8,5.5
854-944-817,2025-01-31,1508.5,5.7
854-944-817,2025-02-01,1517.8,9.3
854-944-817,2025-02-02,1534.2,16.4
854-944-817,2025-02-03,1542.5,8.3
854-944-817,2025-02-04,1557.0,14.5
854-944-817,2025-02-05,1565.7,8.7
854-944-817,2025-02-06,1577.7,12.0
854-944-817,2025-02-07,1590.7,13.0
854-944-817,2025-02-08,1599.2,8.5
854-944-817,2025-02-09,1614.3,15.1
854-944-817,2025-02-10,1623.9,9.6
854-944-817,2025-02-11,1628.5,4.6
854-944-817,2025-02-12,1643.2,14.7
854-944-817,2025-02-13,1658.3,15.1
854-944-817,2025-02-14,1673.6,15.3
854-944-817,2025-02-15,1683.9,10.3
854-944-817,2025-02-16,1690.1,6.2
854-944-817,2025-02-17,1704.6,14.5
854-944-817,2025-02-18,1709.0,4.4
249-882-541,2025-02-19,1472.5,19.4
544-208-809,2025-02-19,1421.6,20.4
709-757-361,2025-02-19,1470.9,18.9
780-139-804,2025-02-19,1708.4,20.7
774-825-753,2025-02-19,1795.7,19.6
559-386-410,2025-02-19,2030.2,18.0
897-712-786,2025-02-19,1717.3,19.8
724-836-163,2025-02-19,1466.6,18.8
751-447-382,2025-02-19,1628.9,18.9
634-645-204,2025-02-19,1925.0,18.9
575-642-805,2025-02-19,1219.1,21.0
840-664-985,2025-02-19,2050.2,18.3
737-348-234,2025-02-19,1930.4,17.9
995-349-898,2025-02-19,1364.8,18.5
707-707-837,2025-02-19,1446.5,20.4
128-188-620,2025-02-19,2023.3,20.6
676-809-250,2025-02-19,1378.2,19.0
491-335-480,2025-02-19,1233.0,19.5
694-927-339,2025-02-19,1600.2,18.3
854-944-817,2025-02-19,1728.4,19.4
