DeviceID,Date,Final_Daily_Readings,Daily_Consumption
537-369-369,2024-12-25,985.4,16.3
537-369-369,2024-12-26,996.0,10.6
537-369-369,2024-12-27,1008.9,12.9
537-369-369,2024-12-28,1016.1,7.2
537-369-369,2024-12-29,1023.9,7.8
537-369-369,2024-12-30,1034.5,10.6
537-369-369,2024-12-31,1043.5,9.0
537-369-369,2025-01-01,1047.7,4.2
537-369-369,2025-01-02,1053.3,5.6
537-369-369,2025-01-03,1069.6,16.3
537-369-369,2025-01-04,1081.7,12.1
537-369-369,2025-01-05,1086.2,4.5
537-369-369,2025-01-06,1100.6,14.4
537-369-369,2025-01-07,1105.8,5.2
537-369-369,2025-01-08,1122.2,16.4
537-369-369,2025-01-09,1127.3,5.1
537-369-369,2025-01-10,1132.8,5.5
537-369-369,2025-01-11,1146.6,13.8
537-369-369,2025-01-12,1152.5,5.9
537-369-369,2025-01-13,1163.1,10.6
537-369-369,2025-01-14,1175.4,12.3
537-369-369,2025-01-15,1187.4,12.0
537-369-369,2025-01-16,1198.4,11.0
537-369-369,2025-01-17,1208.5,10.1
537-369-369,2025-01-18,1214.9,6.4
537-369-369,2025-01-19,1230.9,16.0
537-369-369,2025-01-20,1235.7,4.8
537-369-369,2025-01-21,1245.2,9.5
537-369-369,2025-01-22,1255.7,10.5
537-369-369,2025-01-23,1262.9,7.2
537-369-369,2025-01-24,1275.1,12.2
537-369-369,2025-01-25,1289.1,14.0
537-369-369,2025-01-26,1305.7,16.6
537-369-369,2025-01-27,1312.1,6.4
537-369-369,2025-01-28,1328.6,16.5
537-369-369,2025-01-29,1337.5,8.9
537-369-369,2025-01-30,1347.8,10.3
537-369-369,2025-01-31,1363.5,15.7
537-369-369,2025-02-01,1376.7,13.2
537-369-369,2025-02-02,1387.8,11.1
537-369-369,2025-02-03,1394.3,6.5
537-369-369,2025-02-04,1400.8,6.5
537-369-369,2025-02-05,1414.9,14.1
537-369-369,2025-02-06,1421.8,6.9
537-369-369,2025-02-07,1431.4,9.6
537-369-369,2025-02-08,1438.6,7.2
537-369-369,2025-02-09,1452.0,13.4
537-369-369,2025-02-10,1458.2,6.2
537-369-369,2025-02-11,1463.1,4.9
537-369-369,2025-02-12,1479.3,16.2
537-369-369,2025-02-13,1487.6,8.3
537-369-369,2025-02-14,1492.9,5.3
537-369-369,2025-02-15,1508.1,15.2
537-369-369,2025-02-16,1517.3,9.2
537-369-369,2025-02-17,1532.6,15.3
537-369-369,2025-02-18,1540.0,7.4
